spoofed_file,bonafide_file,speaker_id,sentence_id,spoof_type,recording_device,distance,pesq,snr_global_db,snr_segmental_db,stoi,correlation,alignment_shift_ms,success,error,processing_time_sec
pa_S11_m1_male_IP14p_MBP15_0.5m_270_west_75db_1_S.wav,pa_S11_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S11,Spoofed-1,IP14p,0.5m,1.2051893472671509,-2.6130363393516878,-4.846593435877888,0.5818335767252137,0.26653522,500.0,True,,0.6166603565216064
pa_S13_m1_male_IP14p_MBP15_0.5m_270_west_75db_1_S.wav,pa_S13_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S13,Spoofed-1,IP14p,0.5m,1.1716328859329224,-3.1507487612674048,-4.857895460929375,0.5857321933510513,0.300684,500.0,True,,0.3662645816802978
pa_S12_m1_male_IP14p_MBP15_0.5m_270_west_75db_1_S.wav,pa_S12_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S12,Spoofed-1,IP14p,0.5m,1.2593892812728882,-2.480062037255859,-4.112376577392238,0.6254067608977874,0.27152604,500.0,True,,0.4590046405792236
pa_S14_m1_male_IP14p_MBP15_0.5m_270_west_75db_1_S.wav,pa_S14_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S14,Spoofed-1,IP14p,0.5m,1.246616005897522,-3.044273848426155,-4.4532957376121,0.5482327234431226,0.2770363,500.0,True,,0.3260359764099121
pa_S17_m1_male_IP14p_MBP15_0.5m_270_west_75db_1_S.wav,pa_S17_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S17,Spoofed-1,IP14p,0.5m,1.263411283493042,-2.581541312807953,-4.669585783806787,0.6029326169015181,0.3352367,339.1875,True,,0.3989627361297607
pa_S16_m1_male_IP14p_MBP15_0.5m_270_west_75db_1_S.wav,pa_S16_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S16,Spoofed-1,IP14p,0.5m,1.3516501188278198,-3.477515796044299,-4.560170221913362,0.6016937716860293,0.27573445,500.0,True,,0.4397132396697998
pa_S15_m1_male_IP14p_MBP15_0.5m_270_west_75db_1_S.wav,pa_S15_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S15,Spoofed-1,IP14p,0.5m,1.2287893295288086,-3.408277954907094,-4.269013848033841,0.5851710786267517,0.31232697,500.0,True,,0.5563297271728516
pa_S18_m1_male_IP14p_MBP15_0.5m_270_west_75db_1_S.wav,pa_S18_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S18,Spoofed-1,IP14p,0.5m,1.2368030548095703,-3.042836359825864,-5.187748263489046,0.5236790888522088,0.33219445,500.0,True,,0.3845736980438232
pa_S19_m1_male_IP14p_MBP15_0.5m_270_west_75db_1_S.wav,pa_S19_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S19,Spoofed-1,IP14p,0.5m,1.2551802396774292,-2.9396523531580416,-3.8193771943272807,0.5521670607074234,0.28367314,500.0,True,,0.2718102931976318
pa_S22_m1_male_IP14p_MBP15_0.5m_270_west_75db_1_S.wav,pa_S22_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S22,Spoofed-1,IP14p,0.5m,1.182846188545227,-3.263687484456228,-4.26515981210722,0.4587392427065268,0.30599448,500.0,True,,0.3080081939697265
pa_S20_m1_male_IP14p_MBP15_0.5m_270_west_75db_1_S.wav,pa_S20_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S20,Spoofed-1,IP14p,0.5m,1.292915940284729,-3.3571599435352013,-4.727064850553046,0.508216959193912,0.33265194,500.0,True,,0.5469233989715576
pa_S21_m1_male_IP14p_MBP15_0.5m_270_west_75db_1_S.wav,pa_S21_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S21,Spoofed-1,IP14p,0.5m,1.2823665142059326,-2.3222428739898744,-4.0269407471045575,0.620019573195945,0.30713904,150.3125,True,,0.4988086223602295
pa_S23_m1_male_IP14p_MBP15_0.5m_270_west_75db_1_S.wav,pa_S23_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S23,Spoofed-1,IP14p,0.5m,1.3314918279647827,-3.431035641734657,-4.856462466656005,0.5550597144429673,0.3331614,163.3125,True,,0.5374886989593506
pa_S24_m1_male_IP14p_MBP15_0.5m_270_west_75db_1_S.wav,pa_S24_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S24,Spoofed-1,IP14p,0.5m,1.228177547454834,-3.1945740192100587,-4.278924725254863,0.5940046316449925,0.3601829,500.0,True,,0.5507814884185791
pa_S26_m1_male_IP14p_MBP15_0.5m_270_west_75db_1_S.wav,pa_S26_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S26,Spoofed-1,IP14p,0.5m,1.194156527519226,-2.819250890211297,-3.981596379432962,0.4962832973667494,0.28136286,500.0,True,,0.457345962524414
pa_S25_m1_male_IP14p_MBP15_0.5m_270_west_75db_1_S.wav,pa_S25_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S25,Spoofed-1,IP14p,0.5m,1.3058271408081057,-3.5361923404851496,-4.354244644700183,0.5839441438567364,0.2873125,500.0,True,,0.5857319831848145
pa_S27_m1_male_IP14p_MBP15_0.5m_270_west_75db_1_S.wav,pa_S27_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S27,Spoofed-1,IP14p,0.5m,1.3214033842086792,-2.933225745794505,-4.814129528745405,0.6117475454612071,0.2996801,-21.1875,True,,0.515700101852417
pa_S28_m1_male_IP14p_MBP15_0.5m_270_west_75db_1_S.wav,pa_S28_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S28,Spoofed-1,IP14p,0.5m,1.2525913715362549,-3.9742676109970505,-4.333164857513991,0.4846227147624599,0.27698028,500.0,True,,0.3387982845306396
pa_S29_m1_male_IP14p_MBP15_0.5m_270_west_75db_1_S.wav,pa_S29_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S29,Spoofed-1,IP14p,0.5m,1.235042929649353,-2.6395989749665234,-4.492500914649412,0.5745426163274512,0.30513552,500.0,True,,0.551063060760498
pa_S30_m1_male_IP14p_MBP15_0.5m_270_west_75db_1_S.wav,pa_S30_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S30,Spoofed-1,IP14p,0.5m,1.2305444478988647,-2.7996921469044063,-4.098187435303421,0.5784976119930828,0.25982746,500.0,True,,0.4961307048797607
pa_S32_m1_male_IP14p_MBP15_0.5m_270_west_75db_1_S.wav,pa_S32_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S32,Spoofed-1,IP14p,0.5m,1.3164780139923096,-3.491524952310552,-4.922030859040968,0.5823965021646399,0.23550706,481.4375,True,,0.5347750186920166
pa_S31_m1_male_IP14p_MBP15_0.5m_270_west_75db_1_S.wav,pa_S31_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S31,Spoofed-1,IP14p,0.5m,1.3088270425796509,-2.4577402062271867,-4.564940715470225,0.6003189013813531,0.37886184,500.0,True,,0.6290931701660156
pa_S34_m1_male_IP14p_MBP15_0.5m_270_west_75db_1_S.wav,pa_S34_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S34,Spoofed-1,IP14p,0.5m,1.225963115692139,-3.192788966484153,-4.777131033687668,0.5655343419406363,0.370509,264.125,True,,0.4583613872528076
pa_S33_m1_male_IP14p_MBP15_0.5m_270_west_75db_1_S.wav,pa_S33_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S33,Spoofed-1,IP14p,0.5m,1.2346805334091189,-2.9781603414009417,-4.416930358944804,0.5530535348476474,0.34243968,500.0,True,,0.5066056251525879
pa_S36_m1_male_IP14p_MBP15_0.5m_270_west_75db_1_S.wav,pa_S36_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S36,Spoofed-1,IP14p,0.5m,1.2576961517333984,-2.782653849826101,-4.380033350804665,0.5452848749646393,0.36696738,500.0,True,,0.3654539585113525
pa_S35_m1_male_IP14p_MBP15_0.5m_270_west_75db_1_S.wav,pa_S35_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S35,Spoofed-1,IP14p,0.5m,1.3959572315216064,-2.4402191941384,-4.2633767460008185,0.5763412994782585,0.3346358,36.0625,True,,0.4495463371276855
pa_S02_m1_male_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S02_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S02,Spoofed-1,IP16p,1m,1.2896902561187744,-4.3952671132309415,-4.896370879461279,0.5577715131350792,0.2812652,500.0,True,,0.249171495437622
pa_S01_m1_male_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S01_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S01,Spoofed-1,IP16p,1m,1.2777438163757324,-3.105892719463533,-4.239094640688578,0.5463687282562799,0.2727064,500.0,True,,0.3989102840423584
pa_S04_m1_male_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S04_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S04,Spoofed-1,IP16p,1m,1.2020188570022583,-4.257250949497054,-4.211429040329168,0.5326042886552118,0.26319888,500.0,True,,0.3045508861541748
pa_S05_m1_male_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S05_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S05,Spoofed-1,IP16p,1m,1.227973699569702,-2.6332947035328944,-4.699550339855194,0.5215442162512534,0.28011185,500.0,True,,0.3626878261566162
pa_S03_m1_male_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S03_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S03,Spoofed-1,IP16p,1m,1.2615454196929932,-3.208261180247927,-4.305498558966443,0.3897206870735304,0.22917135,500.0,True,,0.4822661876678467
pa_S06_m1_male_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S06_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S06,Spoofed-1,IP16p,1m,1.2525815963745115,-3.111264863113406,-4.738326564581493,0.5481163032165068,0.27375892,500.0,True,,0.5551526546478271
pa_S08_m1_male_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S08_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S08,Spoofed-1,IP16p,1m,1.1975752115249634,-2.790650994865489,-4.645551518846741,0.5295972653351511,0.30326846,500.0,True,,0.3613653182983398
pa_S07_m1_male_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S07_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S07,Spoofed-1,IP16p,1m,1.147665023803711,-2.783595880977648,-4.18102396731789,0.4650707091775007,0.23942015,500.0,True,,0.5307588577270508
pa_S09_m1_male_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S09_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S09,Spoofed-1,IP16p,1m,1.241554856300354,-2.787385216268459,-4.472403635873005,0.4624790954850717,0.21743159,500.0,True,,0.4025886058807373
pa_S10_m1_male_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S10_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S10,Spoofed-1,IP16p,1m,1.3149652481079102,-3.4004418511179773,-5.438139620680839,0.5310801475116806,0.2548559,500.0,True,,0.351743221282959
pa_S12_m1_male_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S12_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S12,Spoofed-1,IP16p,1m,1.3631473779678345,-3.3781954404030468,-4.465589296473321,0.5131894708306126,0.25486764,500.0,True,,0.3672606945037842
pa_S13_m1_male_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S13_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S13,Spoofed-1,IP16p,1m,1.2602566480636597,-3.2917015857636978,-5.225010362225541,0.5406888931314601,0.26716834,500.0,True,,0.4710273742675781
pa_S11_m1_male_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S11_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S11,Spoofed-1,IP16p,1m,1.2032833099365234,-2.988601953786112,-5.412443559396955,0.5483762693086417,0.19782759,500.0,True,,0.5842781066894531
pa_S14_m1_male_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S14_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S14,Spoofed-1,IP16p,1m,1.2274688482284546,-3.602532446980653,-4.717222054416222,0.5188426392891254,0.24670964,500.0,True,,0.2941622734069824
pa_S15_m1_male_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S15_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S15,Spoofed-1,IP16p,1m,1.209132194519043,-3.5264206375085165,-4.5357544284442,0.5286047618786482,0.22474383,500.0,True,,0.3500711917877197
pa_S16_m1_male_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S16_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S16,Spoofed-1,IP16p,1m,1.427861213684082,-3.696335367668901,-4.905833808236395,0.5818354777511812,0.31817102,500.0,True,,0.4393351078033447
pa_S17_m1_male_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S17_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S17,Spoofed-1,IP16p,1m,1.30063796043396,-2.8088672554867813,-4.9917545229588285,0.569002612459923,0.26317036,340.4375,True,,0.4080958366394043
pa_S19_m1_male_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S19_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S19,Spoofed-1,IP16p,1m,1.1581761837005615,-3.496439537714052,-4.1310394505590935,0.4664250703000624,0.24150899,500.0,True,,0.3357353210449219
pa_S18_m1_male_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S18_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S18,Spoofed-1,IP16p,1m,1.25622296333313,-3.2623679261711214,-5.407239866771405,0.5415634420146949,0.27944735,500.0,True,,0.5182662010192871
pa_S22_m1_male_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S22_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S22,Spoofed-1,IP16p,1m,1.1531789302825928,-2.8562282675354886,-4.142144445271959,0.4505107146201605,0.27151325,500.0,True,,0.3143270015716553
pa_S21_m1_male_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S21_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S21,Spoofed-1,IP16p,1m,1.2526724338531494,-3.886873721311837,-4.916229857435827,0.5742041544103601,0.25914636,500.0,True,,0.4288549423217773
pa_S20_m1_male_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S20_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S20,Spoofed-1,IP16p,1m,1.1852734088897705,-2.990351961177576,-4.641908177117321,0.4489727902263661,0.28366083,500.0,True,,0.5428042411804199
pa_S23_m1_male_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S23_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S23,Spoofed-1,IP16p,1m,1.4133609533309937,-2.899564280650009,-5.031817953443473,0.5396604158781504,0.37664115,437.25,True,,0.5047216415405273
pa_S24_m1_male_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S24_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S24,Spoofed-1,IP16p,1m,1.2179510593414309,-2.6718633520326107,-4.408839691884468,0.5700880446906512,0.2873629,500.0,True,,0.506568431854248
pa_S25_m1_male_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S25_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S25,Spoofed-1,IP16p,1m,1.2317694425582886,-3.4424056746680867,-4.635325023829347,0.566266646511076,0.30792555,500.0,True,,0.5395693778991699
pa_S26_m1_male_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S26_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S26,Spoofed-1,IP16p,1m,1.1904778480529783,-3.0787181653119475,-4.457931760934223,0.5282887954180026,0.29073572,500.0,True,,0.4568169116973877
pa_S27_m1_male_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S27_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S27,Spoofed-1,IP16p,1m,1.214247226715088,-3.2070678632187195,-5.0200816712052925,0.5372223965350379,0.25447926,500.0,True,,0.4892058372497558
pa_S28_m1_male_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S28_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S28,Spoofed-1,IP16p,1m,1.1535837650299072,-2.8186212488765614,-4.1441006295905165,0.471711882297485,0.22600746,500.0,True,,0.366018533706665
pa_S30_m1_male_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S30_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S30,Spoofed-1,IP16p,1m,1.1936589479446411,-3.130788818130146,-4.218904918344549,0.5336430021607717,0.258728,500.0,True,,0.49385666847229
pa_S29_m1_male_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S29_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S29,Spoofed-1,IP16p,1m,1.1834083795547483,-2.779135556499968,-4.774898678898946,0.5066806444348264,0.3096623,500.0,True,,0.591381311416626
pa_S31_m1_male_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S31_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S31,Spoofed-1,IP16p,1m,1.2251981496810913,-3.000703817595581,-4.696285757600587,0.508232890002614,0.35549128,500.0,True,,0.6328074932098389
pa_S32_m1_male_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S32_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S32,Spoofed-1,IP16p,1m,1.2171258926391602,-3.113482640024478,-4.766790555379632,0.4878272395998956,0.33076707,500.0,True,,0.5499274730682373
pa_S34_m1_male_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S34_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S34,Spoofed-1,IP16p,1m,1.205209493637085,-3.425645297614139,-4.758046302047675,0.5114622187868034,0.31988,500.0,True,,0.4496307373046875
pa_S36_m1_male_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S36_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S36,Spoofed-1,IP16p,1m,1.2978137731552124,-2.7166186025465504,-4.565777165820846,0.4813459408923313,0.32952937,500.0,True,,0.303769588470459
pa_S33_m1_male_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S33_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S33,Spoofed-1,IP16p,1m,1.275790452957153,-3.0826525136542893,-4.4681710406668325,0.4822389059864173,0.3304518,500.0,True,,0.7452623844146729
pa_S35_m1_male_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S35_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S35,Spoofed-1,IP16p,1m,1.3277170658111572,-2.0049132874499844,-4.444426461188715,0.5305653575712437,0.37102962,462.0625,True,,0.5198023319244385
pa_S01_m1_male_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S01_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S01,Spoofed-1,MBA,1m,1.175990104675293,-3.6785932048200296,-4.628796242355286,0.5170572695697873,0.2171814,500.0,True,,0.3554534912109375
pa_S02_m1_male_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S02_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S02,Spoofed-1,MBA,1m,1.1657819747924805,-3.612496621096659,-4.63293780065371,0.4655038028500245,0.25207072,500.0,True,,0.2972326278686523
pa_S03_m1_male_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S03_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S03,Spoofed-1,MBA,1m,1.163256049156189,-3.06382168939575,-4.318048301811008,0.3963335850876872,0.22317909,500.0,True,,0.2897543907165527
pa_S04_m1_male_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S04_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S04,Spoofed-1,MBA,1m,1.1706974506378174,-3.884332485870605,-4.537124545145623,0.4733725084625604,0.22878356,500.0,True,,0.346217393875122
pa_S05_m1_male_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S05_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S05,Spoofed-1,MBA,1m,1.2396268844604492,-3.3501265352745246,-5.241645228708261,0.5386465133162072,0.25140986,500.0,True,,0.3852927684783935
pa_S08_m1_male_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S08_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S08,Spoofed-1,MBA,1m,1.2718513011932373,-3.0631122752338387,-4.833645314495801,0.5140214401885049,0.26717582,500.0,True,,0.3322556018829345
pa_S07_m1_male_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S07_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S07,Spoofed-1,MBA,1m,1.1852413415908811,-3.127748940367039,-4.259249540026155,0.5237965348237521,0.22528851,500.0,True,,0.4564878940582275
pa_S09_m1_male_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S09_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S09,Spoofed-1,MBA,1m,1.3378299474716189,-3.686007859539586,-4.671010359984139,0.5098504410218722,0.29451445,-270.875,True,,0.2730152606964111
pa_S06_m1_male_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S06_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S06,Spoofed-1,MBA,1m,1.220446228981018,-3.4712530177053464,-5.058303926613253,0.5282926669406042,0.2322846,500.0,True,,0.6008696556091309
pa_S10_m1_male_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S10_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S10,Spoofed-1,MBA,1m,1.2454360723495483,-3.415890862446132,-5.624282573687854,0.5204533736085014,0.2606159,500.0,True,,0.383397102355957
pa_S13_m1_male_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S13_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S13,Spoofed-1,MBA,1m,1.162906527519226,-2.9759346965897504,-5.256931463605364,0.5574660777696964,0.27354243,500.0,True,,0.398634672164917
pa_S12_m1_male_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S12_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S12,Spoofed-1,MBA,1m,1.3144209384918213,-3.2369734908725247,-4.573004249586587,0.5073319334015701,0.24252607,500.0,True,,0.4772706031799316
pa_S14_m1_male_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S14_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S14,Spoofed-1,MBA,1m,1.2258343696594238,-3.244901408265783,-4.638959925611849,0.5311324978362836,0.24007255,500.0,True,,0.30133056640625
pa_S11_m1_male_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S11_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S11,Spoofed-1,MBA,1m,1.1860536336898804,-2.7484503321457816,-5.451707252679767,0.5112692871588319,0.19217432,500.0,True,,0.6577684879302979
pa_S15_m1_male_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S15_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S15,Spoofed-1,MBA,1m,1.1737693548202517,-2.43484190450238,-4.155037460341292,0.5385170931664199,0.23277776,500.0,True,,0.368906021118164
pa_S16_m1_male_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S16_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S16,Spoofed-1,MBA,1m,1.3866759538650513,-3.033650467142746,-4.964905451063809,0.5609128942067747,0.26358366,500.0,True,,0.4177875518798828
pa_S18_m1_male_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S18_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S18,Spoofed-1,MBA,1m,1.3162065744400024,-3.593685655781904,-5.983510704274968,0.5378529673828907,0.2488532,500.0,True,,0.3572382926940918
pa_S17_m1_male_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S17_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S17,Spoofed-1,MBA,1m,1.2923645973205566,-3.025968510524301,-5.148234182600572,0.5497233979191446,0.27588075,261.5625,True,,0.4280979633331299
pa_S19_m1_male_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S19_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S19,Spoofed-1,MBA,1m,1.1244378089904783,-3.547475830488943,-3.9348544571722655,0.4575357648382095,0.23645549,500.0,True,,0.3542764186859131
pa_S22_m1_male_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S22_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S22,Spoofed-1,MBA,1m,1.13186776638031,-2.718560485861828,-3.9984371892888224,0.4212103887940289,0.230961,500.0,True,,0.2606182098388672
pa_S21_m1_male_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S21_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S21,Spoofed-1,MBA,1m,1.2670109272003174,-4.0880110263446525,-4.961204990657674,0.5633380979843566,0.26111418,500.0,True,,0.4903404712677002
pa_S20_m1_male_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S20_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S20,Spoofed-1,MBA,1m,1.2713565826416016,-2.419251718779,-4.802203136486899,0.4824980260996384,0.24200264,500.0,True,,0.606243371963501
pa_S23_m1_male_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S23_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S23,Spoofed-1,MBA,1m,1.3185170888900757,-2.828411780658721,-5.335591806831957,0.5107677556124807,0.2623074,500.0,True,,0.4748668670654297
pa_S24_m1_male_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S24_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S24,Spoofed-1,MBA,1m,1.2201988697052002,-2.76285404638619,-4.814920306084916,0.5684674010335548,0.29508004,500.0,True,,0.4005329608917236
pa_S26_m1_male_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S26_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S26,Spoofed-1,MBA,1m,1.19835102558136,-3.3054341737414505,-4.774400090927256,0.5428202637480889,0.2542113,500.0,True,,0.508197546005249
pa_S28_m1_male_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S28_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S28,Spoofed-1,MBA,1m,1.167003870010376,-3.367891757286973,-4.319016766058788,0.4516985365669852,0.25053847,500.0,True,,0.3379802703857422
pa_S25_m1_male_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S25_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S25,Spoofed-1,MBA,1m,1.1870585680007937,-3.457508663090449,-4.693825147630977,0.5397012880975158,0.2496059,500.0,True,,0.5768468379974365
