spoof1_file,spoof2_file,speaker_id,sentence_id,pesq,snr_global_db,snr_segmental_db,stoi,correlation,alignment_shift_ms,success,error,processing_time_sec
pa_S50_m2_male_IP14p_MBP15_0.5m_270_west_85db_1_S.wav,pa_S50_m2_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,M2,S50,1.334581732749939,-3.648769358132908,-3.980689730426273,0.5005040132098056,0.31066835,500.0,True,,1.0872230529785156
pa_S49_m2_male_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S49_m2_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,M2,S49,1.4877629280090332,-2.5232887427179778,-3.02187829242783,0.4920368574170868,0.18570054,-500.0,True,,2.1550590991973877
pa_S50_m2_male_IP14p_MBP15_0.5m_270_west_85db_1_S.wav,pa_S50_m2_male_MBA13_MBP15_1m_270_west_75db_2_S.wav,M2,S50,1.3569449186325073,-2.2116849926445035,-3.049219263324538,0.5528133684455436,0.3265764,500.0,True,,1.192403793334961
pa_S50_m2_male_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S50_m2_male_IP14p_MBP15_0.5m_270_west_85db_2_S.wav,M2,S50,1.4376542568206787,-3.1275945643925516,-3.9586239563050536,0.47234612489333283,0.15529767,418.875,True,,1.1027767658233643
pa_S50_m2_male_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S50_m2_male_MBA13_MBP15_1m_270_west_75db_2_S.wav,M2,S50,1.4251136779785156,-3.4587803502104997,-3.92808520940068,0.5191285868799101,0.2014989,500.0,True,,1.2225916385650635
pa_S50_m2_male_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S50_m2_male_IP14p_MBP15_0.5m_270_west_85db_2_S.wav,M2,S50,1.559775710105896,-2.7131935236847555,-3.60421376323535,0.5000508904192248,0.15746126,-500.0,True,,1.0457611083984375
pa_S50_m2_male_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S50_m2_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,M2,S50,1.6056182384490967,-2.618400511108172,-3.2658091228721333,0.5168526714606531,0.19247253,83.4375,True,,1.1970248222351074
pa_S50_m2_male_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S50_m2_male_MBA13_MBP15_1m_270_west_75db_2_S.wav,M2,S50,1.5583173036575317,-2.726426885007473,-3.291346252611191,0.5663188762142036,0.3179429,34.0625,True,,1.1564781665802002
pa_S01_m1_male_IP14p_MBP15_0.5m_270_west_75db_1_S.wav,pa_S01_m1_male_IP14p_MBP15_0.5m_270_west_75db_2_S.wav,M1,S01,1.6119053363800049,-2.265554407059292,-2.4510210769894685,0.4521197507334845,0.52302134,500.0,True,,1.0637178421020508
pa_S50_m2_male_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S50_m2_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,M2,S50,1.5274271965026855,-2.8065064841122975,-3.20890341741854,0.551128023909064,0.3702095,500.0,True,,3.0035462379455566
pa_S01_m1_male_IP14p_MBP15_0.5m_270_west_75db_1_S.wav,pa_S01_m1_male_MBA13_MBP15_1m_270_west_75db_2_S.wav,M1,S01,1.7276358604431152,-1.9107352910062443,-2.8985017466939844,0.3767431122291623,0.4446602,324.0625,True,,1.1649115085601807
pa_S01_m1_male_IP14p_MBP15_0.5m_270_west_75db_1_S.wav,pa_S01_m1_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,M1,S01,1.5483012199401855,-0.8957882278698953,-2.090632013673192,0.3801859421659706,0.46034014,500.0,True,,1.8510890007019043
pa_S01_m1_male_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S01_m1_male_IP14p_MBP15_0.5m_270_west_75db_2_S.wav,M1,S01,1.5096555948257446,-3.5800868008660864,-2.8962411208208403,0.35421293282620875,0.3763404,500.0,True,,1.2618446350097656
pa_S01_m1_male_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S01_m1_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,M1,S01,1.484444499015808,-2.522907414802742,-2.869087233276956,0.3554104600200382,0.5098738,500.0,True,,1.3514595031738281
pa_S01_m1_male_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S01_m1_male_MBA13_MBP15_1m_270_west_75db_2_S.wav,M1,S01,1.619341492652893,-1.8522743062403846,-2.6418268269896417,0.3442857691081189,0.36698768,80.75,True,,1.4297900199890137
pa_S01_m1_male_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S01_m1_male_IP14p_MBP15_0.5m_270_west_75db_2_S.wav,M1,S01,1.5320072174072266,-3.704658021753704,-2.9902940571687515,0.33245365496554885,0.27600312,383.6875,True,,1.2843732833862305
pa_S01_m1_male_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S01_m1_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,M1,S01,1.5385596752166748,-3.038900909243,-2.336870494625681,0.3407473850785663,0.2728474,478.625,True,,1.3367195129394531
pa_S01_m1_male_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S01_m1_male_MBA13_MBP15_1m_270_west_75db_2_S.wav,M1,S01,1.4855523109436035,-1.926444264892012,-2.004464180192927,0.35617176213049717,0.38114652,-167.25,True,,1.278029441833496
pa_S02_m1_male_IP14p_MBP15_0.5m_270_west_75db_1_S.wav,pa_S02_m1_male_IP14p_MBP15_0.5m_270_west_75db_2_S.wav,M1,S02,1.848039150238037,-2.2000736603675017,-2.872829418919512,0.4616642573067174,0.5753805,61.375,True,,0.9710583686828613
pa_S02_m1_male_IP14p_MBP15_0.5m_270_west_75db_1_S.wav,pa_S02_m1_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,M1,S02,1.6172127723693848,-2.356776067257508,-3.0743173931611616,0.3915776952283693,0.514862,500.0,True,,1.1587309837341309
pa_S02_m1_male_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S02_m1_male_IP14p_MBP15_0.5m_270_west_75db_2_S.wav,M1,S02,1.748407244682312,-3.3062142980183995,-3.653537406743058,0.43082668919086065,0.44496256,-50.0625,True,,0.8766372203826904
pa_S02_m1_male_IP14p_MBP15_0.5m_270_west_75db_1_S.wav,pa_S02_m1_male_MBA13_MBP15_1m_270_west_75db_2_S.wav,M1,S02,1.422237753868103,-3.130613903120918,-3.5462792862208214,0.4228168997095122,0.49485385,500.0,True,,1.093916416168213
pa_S02_m1_male_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S02_m1_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,M1,S02,1.9661915302276611,-1.556450635148031,-2.4023478533763685,0.4270178040489269,0.57208693,473.875,True,,0.8616526126861572
pa_S02_m1_male_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S02_m1_male_MBA13_MBP15_1m_270_west_75db_2_S.wav,M1,S02,1.7011702060699463,-1.001738017018767,-2.2535137559091285,0.3953299943794724,0.42072695,444.6875,True,,0.9337916374206543
pa_S02_m1_male_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S02_m1_male_IP14p_MBP15_0.5m_270_west_75db_2_S.wav,M1,S02,1.6587541103363037,-2.7182321596342396,-2.0396810028287407,0.3894000306661785,0.34394106,-256.0,True,,0.8395178318023682
pa_S02_m1_male_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S02_m1_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,M1,S02,1.7081527709960938,-3.1424344795088506,-2.6071279316364206,0.36364249340289323,0.35682994,278.125,True,,0.8856508731842041
pa_S02_m1_male_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S02_m1_male_MBA13_MBP15_1m_270_west_75db_2_S.wav,M1,S02,1.7406442165374756,-2.253463195548254,-2.489955705478154,0.40717372270837093,0.4180039,265.6875,True,,1.0571353435516357
pa_S03_m1_male_IP14p_MBP15_0.5m_270_west_75db_1_S.wav,pa_S03_m1_male_MBA13_MBP15_1m_270_west_75db_2_S.wav,M1,S03,1.4383583068847656,-3.456480367057071,-2.8783160002072816,0.3801425159215584,0.5340232,500.0,True,,0.9856138229370117
pa_S03_m1_male_IP14p_MBP15_0.5m_270_west_75db_1_S.wav,pa_S03_m1_male_IP14p_MBP15_0.5m_270_west_75db_2_S.wav,M1,S03,1.5572526454925537,-2.5826385091213178,-2.775422670220331,0.42038989733042464,0.52924514,500.0,True,,1.2088069915771484
pa_S03_m1_male_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S03_m1_male_IP14p_MBP15_0.5m_270_west_75db_2_S.wav,M1,S03,1.904538869857788,-3.112490553686544,-2.8777221262575274,0.33710802520953337,0.41453034,332.625,True,,0.9481024742126465
pa_S03_m1_male_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S03_m1_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,M1,S03,1.7735528945922852,-1.9919426665771625,-2.1907572367535786,0.3610264479435444,0.50667065,288.5625,True,,0.9516441822052002
pa_S03_m1_male_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S03_m1_male_MBA13_MBP15_1m_270_west_75db_2_S.wav,M1,S03,1.8090500831604004,-1.0918797127179063,-1.6034926841245063,0.3086197751829247,0.4673717,360.8125,True,,1.0819144248962402
pa_S03_m1_male_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S03_m1_male_IP14p_MBP15_0.5m_270_west_75db_2_S.wav,M1,S03,1.585183024406433,-2.82678914829726,-2.41272502231945,0.3104702127295153,0.3874016,198.5625,True,,0.963524580001831
pa_S03_m1_male_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S03_m1_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,M1,S03,1.6881438493728638,-2.965915526017052,-2.358763678408502,0.3286807259485783,0.4001409,166.4375,True,,1.0814807415008545
pa_S03_m1_male_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S03_m1_male_MBA13_MBP15_1m_270_west_75db_2_S.wav,M1,S03,1.702803611755371,-0.8039648035527108,-1.6995439413633386,0.33219288034584493,0.4482797,228.4375,True,,1.6738207340240479
pa_S04_m1_male_IP14p_MBP15_0.5m_270_west_75db_1_S.wav,pa_S04_m1_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,M1,S04,1.7300260066986084,-2.3268779077251094,-3.574944450638657,0.3926879988598458,0.4441204,500.0,True,,0.9546346664428711
pa_S04_m1_male_IP14p_MBP15_0.5m_270_west_75db_1_S.wav,pa_S04_m1_male_IP14p_MBP15_0.5m_270_west_75db_2_S.wav,M1,S04,1.8796038627624512,-2.103232500823336,-2.848017798565395,0.47773880897060855,0.49590412,500.0,True,,1.5352411270141602
pa_S03_m1_male_IP14p_MBP15_0.5m_270_west_75db_1_S.wav,pa_S03_m1_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,M1,S03,1.5133764743804932,-2.5687274654539456,-2.7997486704941372,0.36527050046264953,0.46881604,500.0,True,,4.280195474624634
pa_S04_m1_male_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S04_m1_male_IP14p_MBP15_0.5m_270_west_75db_2_S.wav,M1,S04,1.6646740436553955,-2.833020498208578,-3.040778775282655,0.3593304001577253,0.4099191,500.0,True,,0.8578050136566162
pa_S04_m1_male_IP14p_MBP15_0.5m_270_west_75db_1_S.wav,pa_S04_m1_male_MBA13_MBP15_1m_270_west_75db_2_S.wav,M1,S04,1.6316027641296387,-3.6660801535421585,-3.4142734182794756,0.39031245474846143,0.4831221,500.0,True,,1.1900982856750488
pa_S04_m1_male_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S04_m1_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,M1,S04,1.7020026445388794,-4.026300163019188,-3.455878774731404,0.34601475921705593,0.45214912,500.0,True,,1.0803701877593994
pa_S04_m1_male_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S04_m1_male_MBA13_MBP15_1m_270_west_75db_2_S.wav,M1,S04,1.487260341644287,-4.376952710896634,-3.2068448648870307,0.31637935126694755,0.42340082,500.0,True,,0.998725175857544
pa_S04_m1_male_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S04_m1_male_IP14p_MBP15_0.5m_270_west_75db_2_S.wav,M1,S04,1.6469907760620117,-3.4860378747527943,-2.9012353991410484,0.3551625533911364,0.33931085,487.0625,True,,1.1190357208251953
pa_S04_m1_male_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S04_m1_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,M1,S04,1.6564044952392578,-2.5591983793434183,-2.3902465989985164,0.35035980035802006,0.35866117,460.125,True,,1.229706048965454
pa_S04_m1_male_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S04_m1_male_MBA13_MBP15_1m_270_west_75db_2_S.wav,M1,S04,1.5875623226165771,-3.3021328266951455,-2.2507133524417493,0.37420327505260254,0.3947282,500.0,True,,1.0962049961090088
pa_S05_m1_male_IP14p_MBP15_0.5m_270_west_75db_1_S.wav,pa_S05_m1_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,M1,S05,1.755398154258728,-3.0763551693429685,-3.382613821762911,0.36199695653087594,0.5113086,500.0,True,,1.1504383087158203
pa_S05_m1_male_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S05_m1_male_IP14p_MBP15_0.5m_270_west_75db_2_S.wav,M1,S05,1.617516040802002,-1.7656188978895435,-2.1856746273753314,0.3139985377383194,0.47871092,500.0,True,,1.2755510807037354
pa_S05_m1_male_IP14p_MBP15_0.5m_270_west_75db_1_S.wav,pa_S05_m1_male_MBA13_MBP15_1m_270_west_75db_2_S.wav,M1,S05,1.9596459865570068,-0.7331728916996194,-2.080388430550528,0.33229076887383163,0.5780805,500.0,True,,1.4238886833190918
pa_S05_m1_male_IP14p_MBP15_0.5m_270_west_75db_1_S.wav,pa_S05_m1_male_IP14p_MBP15_0.5m_270_west_75db_2_S.wav,M1,S05,2.1720895767211914,-1.8535074456313048,-2.350815194692972,0.4235228812795579,0.6273522,500.0,True,,2.6918015480041504
pa_S05_m1_male_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S05_m1_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,M1,S05,1.7583448886871338,-2.0915317481589497,-2.5474848937724635,0.3540312452046428,0.5239989,500.0,True,,1.590505838394165
pa_S05_m1_male_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S05_m1_male_MBA13_MBP15_1m_270_west_75db_2_S.wav,M1,S05,1.6052089929580688,-1.79709502826044,-2.558261185881549,0.32012975953552575,0.4917057,500.0,True,,1.5520493984222412
pa_S05_m1_male_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S05_m1_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,M1,S05,1.6919994354248047,-1.3642539692761892,-1.8926484146902598,0.3485337136838802,0.4791177,500.0,True,,1.407435655593872
pa_S05_m1_male_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S05_m1_male_IP14p_MBP15_0.5m_270_west_75db_2_S.wav,M1,S05,1.6476118564605713,-1.731236798155854,-1.9008944842172786,0.3222476159472324,0.4714907,500.0,True,,1.6576001644134521
pa_S05_m1_male_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S05_m1_male_MBA13_MBP15_1m_270_west_75db_2_S.wav,M1,S05,1.5990793704986572,-1.7838351957830683,-1.7823870850376018,0.37135031771196203,0.56931484,500.0,True,,1.4317626953125
pa_S06_m1_male_IP14p_MBP15_0.5m_270_west_75db_1_S.wav,pa_S06_m1_male_MBA13_MBP15_1m_270_west_75db_2_S.wav,M1,S06,1.422392725944519,-2.6011736355691117,-3.3316339774951422,0.4362529100846439,0.3946457,500.0,True,,1.7868247032165527
pa_S06_m1_male_IP14p_MBP15_0.5m_270_west_75db_1_S.wav,pa_S06_m1_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,M1,S06,1.529951810836792,-2.9123721535183216,-3.392502316836965,0.4156276175878935,0.37877786,500.0,True,,1.9669880867004395
pa_S06_m1_male_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S06_m1_male_IP14p_MBP15_0.5m_270_west_75db_2_S.wav,M1,S06,1.596740484237671,-3.5010766876285917,-3.6287392466167625,0.3981505141769567,0.29036087,396.125,True,,1.5973384380340576
pa_S06_m1_male_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S06_m1_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,M1,S06,1.6074929237365723,-3.3861647852879546,-3.5692271840777927,0.4303492477800608,0.3584458,500.0,True,,1.8355817794799805
pa_S06_m1_male_IP14p_MBP15_0.5m_270_west_75db_1_S.wav,pa_S06_m1_male_IP14p_MBP15_0.5m_270_west_75db_2_S.wav,M1,S06,1.7744014263153076,-4.06695689150866,-4.1455473468659445,0.5033317360319545,0.47403637,500.0,True,,4.1127989292144775
pa_S06_m1_male_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S06_m1_male_IP14p_MBP15_0.5m_270_west_75db_2_S.wav,M1,S06,1.5182952880859375,-2.9293168129880476,-3.2572990004390654,0.40102032641035434,0.2702871,363.4375,True,,1.7584609985351562
pa_S06_m1_male_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S06_m1_male_MBA13_MBP15_1m_270_west_75db_2_S.wav,M1,S06,1.5417277812957764,-2.5701155957841095,-3.2248171204876406,0.41942049884201005,0.3044347,500.0,True,,2.579861879348755
pa_S06_m1_male_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S06_m1_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,M1,S06,1.6615715026855469,-3.471336797070696,-3.421111961954992,0.4198725028033414,0.29365936,500.0,True,,1.7832257747650146
pa_S06_m1_male_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S06_m1_male_MBA13_MBP15_1m_270_west_75db_2_S.wav,M1,S06,1.5645112991333008,-2.432664920799147,-2.881098264989949,0.44366371413343964,0.35203797,500.0,True,,1.5962860584259033
pa_S07_m1_male_IP14p_MBP15_0.5m_270_west_75db_1_S.wav,pa_S07_m1_male_IP14p_MBP15_0.5m_270_west_75db_2_S.wav,M1,S07,1.5902867317199707,-2.8500227083414793,-2.8452802382381757,0.43752476979290805,0.45017827,500.0,True,,1.6824941635131836
pa_S07_m1_male_IP14p_MBP15_0.5m_270_west_75db_1_S.wav,pa_S07_m1_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,M1,S07,1.5954480171203613,-1.5350562525249205,-2.5379225425329683,0.41133220951158234,0.39375553,500.0,True,,1.533592939376831
pa_S07_m1_male_IP14p_MBP15_0.5m_270_west_75db_1_S.wav,pa_S07_m1_male_MBA13_MBP15_1m_270_west_75db_2_S.wav,M1,S07,1.4257839918136597,-1.6727187865910664,-2.506088173897663,0.4045421970166398,0.43008804,500.0,True,,1.2683515548706055
pa_S07_m1_male_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S07_m1_male_IP14p_MBP15_0.5m_270_west_75db_2_S.wav,M1,S07,1.4660465717315674,-3.654031055131176,-3.4151413978878558,0.365930780526716,0.28944886,500.0,True,,1.4192798137664795
pa_S07_m1_male_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S07_m1_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,M1,S07,1.5829280614852905,-3.770648180416112,-3.3575500742459616,0.39582304602024143,0.41340363,500.0,True,,1.2700061798095703
pa_S07_m1_male_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S07_m1_male_MBA13_MBP15_1m_270_west_75db_2_S.wav,M1,S07,1.4366127252578735,-3.594603945913149,-3.3739915465091546,0.3671559449592089,0.35353905,500.0,True,,1.4731557369232178
pa_S07_m1_male_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S07_m1_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,M1,S07,1.4807969331741333,-3.0970008211698725,-3.0572324116766363,0.3857106862725661,0.31024948,500.0,True,,1.4420294761657715
pa_S07_m1_male_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S07_m1_male_MBA13_MBP15_1m_270_west_75db_2_S.wav,M1,S07,1.5030968189239502,-2.158660972263404,-2.5485047916088135,0.3801420060054806,0.378755,500.0,True,,1.3910026550292969
pa_S08_m1_male_IP14p_MBP15_0.5m_270_west_75db_1_S.wav,pa_S08_m1_male_IP14p_MBP15_0.5m_270_west_75db_2_S.wav,M1,S08,1.630041241645813,-3.418491911794866,-3.3584119008752142,0.4773609625002149,0.502784,500.0,True,,1.9966778755187988
pa_S08_m1_male_IP14p_MBP15_0.5m_270_west_75db_1_S.wav,pa_S08_m1_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,M1,S08,1.6684880256652832,-3.6286757301821124,-4.246072409068026,0.4220802272399404,0.38929,500.0,True,,1.345247507095337
pa_S08_m1_male_IP14p_MBP15_0.5m_270_west_75db_1_S.wav,pa_S08_m1_male_MBA13_MBP15_1m_270_west_75db_2_S.wav,M1,S08,1.5073966979980469,-3.916097932779708,-4.331002857803372,0.42241321857514796,0.49269468,500.0,True,,1.4581749439239502
pa_S07_m1_male_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S07_m1_male_IP14p_MBP15_0.5m_270_west_75db_2_S.wav,M1,S07,1.4188616275787354,-3.5452473735041528,-3.2250990599445855,0.33566408826946487,0.28393012,500.0,True,,3.51991868019104
pa_S08_m1_male_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S08_m1_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,M1,S08,1.539032220840454,-3.887638355280914,-3.55359621013494,0.4417519998712157,0.39945516,500.0,True,,1.3133575916290283
pa_S08_m1_male_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S08_m1_male_MBA13_MBP15_1m_270_west_75db_2_S.wav,M1,S08,1.623874306678772,-3.0970767296993595,-3.1048694080141654,0.40587849349217253,0.35638756,500.0,True,,1.2079219818115234
pa_S08_m1_male_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S08_m1_male_IP14p_MBP15_0.5m_270_west_75db_2_S.wav,M1,S08,1.530702829360962,-2.8784024837896203,-2.7548988882765957,0.41879388230922016,0.28768337,500.0,True,,1.2711710929870605
pa_S08_m1_male_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S08_m1_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,M1,S08,1.602874994277954,-2.875657626868928,-2.869466709525639,0.4475724712894614,0.2917245,500.0,True,,1.247070550918579
pa_S08_m1_male_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S08_m1_male_MBA13_MBP15_1m_270_west_75db_2_S.wav,M1,S08,1.5925443172454834,-2.5838044357634353,-2.648628990574442,0.44046865000116586,0.3988919,500.0,True,,1.2106282711029053
pa_S09_m1_male_IP14p_MBP15_0.5m_270_west_75db_1_S.wav,pa_S09_m1_male_IP14p_MBP15_0.5m_270_west_75db_2_S.wav,M1,S09,1.5608550310134888,-3.822987782878911,-4.2420249780348325,0.45720028907533583,0.46730986,500.0,True,,1.0839416980743408
pa_S08_m1_male_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S08_m1_male_IP14p_MBP15_0.5m_270_west_75db_2_S.wav,M1,S08,1.4787074327468872,-1.8890683921436249,-2.4059896312703355,0.4127919905115898,0.32885912,500.0,True,,3.2642855644226074
pa_S09_m1_male_IP14p_MBP15_0.5m_270_west_75db_1_S.wav,pa_S09_m1_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,M1,S09,1.5976667404174805,-1.8293681414342973,-2.8619481134114984,0.3934097090629186,0.37531596,200.8125,True,,1.2410414218902588
pa_S09_m1_male_IP14p_MBP15_0.5m_270_west_75db_1_S.wav,pa_S09_m1_male_MBA13_MBP15_1m_270_west_75db_2_S.wav,M1,S09,1.6616384983062744,-2.411389204936345,-3.3832238395692924,0.40618684309997904,0.40374064,272.625,True,,1.248875617980957
pa_S09_m1_male_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S09_m1_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,M1,S09,1.5101935863494873,-2.2117032533236274,-2.4771234611636057,0.41193484600569685,0.391692,385.75,True,,1.0964431762695312
pa_S09_m1_male_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S09_m1_male_IP14p_MBP15_0.5m_270_west_75db_2_S.wav,M1,S09,1.5290971994400024,-2.6268999728598033,-3.1981661385797,0.37229760112016047,0.32596052,500.0,True,,1.3955597877502441
pa_S09_m1_male_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S09_m1_male_MBA13_MBP15_1m_270_west_75db_2_S.wav,M1,S09,1.2639639377593994,-1.9096475850763714,-2.632541134061209,0.3810636437623195,0.27154768,403.75,True,,1.1794967651367188
pa_S09_m1_male_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S09_m1_male_IP14p_MBP15_0.5m_270_west_75db_2_S.wav,M1,S09,1.5544893741607666,-2.7493272558206954,-2.4838444219538602,0.27800299954124075,0.24538177,500.0,True,,1.2155392169952393
pa_S09_m1_male_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S09_m1_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,M1,S09,1.3413934707641602,-3.7685070495787487,-2.9902947904282424,0.3626002255949488,0.26877925,500.0,True,,1.05906081199646
pa_S09_m1_male_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S09_m1_male_MBA13_MBP15_1m_270_west_75db_2_S.wav,M1,S09,1.2925550937652588,-3.6168740903602155,-2.720363579893653,0.36951732025845974,0.38068643,500.0,True,,1.4428317546844482
pa_S10_m1_male_IP14p_MBP15_0.5m_270_west_75db_1_S.wav,pa_S10_m1_male_IP14p_MBP15_0.5m_270_west_75db_2_S.wav,M1,S10,1.7466723918914795,-2.6768639992813674,-3.13561776604364,0.48091522274377685,0.49406213,500.0,True,,1.2990355491638184
pa_S10_m1_male_IP14p_MBP15_0.5m_270_west_75db_1_S.wav,pa_S10_m1_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,M1,S10,1.6194872856140137,-1.5327145570646112,-2.9582572648977155,0.42927285180055275,0.38843974,500.0,True,,1.349236011505127
pa_S10_m1_male_IP14p_MBP15_0.5m_270_west_75db_1_S.wav,pa_S10_m1_male_MBA13_MBP15_1m_270_west_75db_2_S.wav,M1,S10,1.6493377685546875,-2.610357496635051,-3.5763724665645276,0.4073292828968115,0.43299228,445.75,True,,1.3901448249816895
pa_S10_m1_male_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S10_m1_male_IP14p_MBP15_0.5m_270_west_75db_2_S.wav,M1,S10,1.5015485286712646,-3.229645780813988,-3.2808746166597165,0.37407534802967063,0.33443052,500.0,True,,1.3943138122558594
pa_S10_m1_male_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S10_m1_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,M1,S10,1.584757685661316,-2.8782007946685093,-2.939384852209494,0.4000537906544819,0.40680405,461.75,True,,1.3635287284851074
pa_S10_m1_male_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S10_m1_male_MBA13_MBP15_1m_270_west_75db_2_S.wav,M1,S10,1.592639684677124,-1.7645195789969592,-2.3985550335084835,0.363653300261352,0.34980842,379.5625,True,,1.3299453258514404
pa_S10_m1_male_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S10_m1_male_IP14p_MBP15_0.5m_270_west_75db_2_S.wav,M1,S10,1.5634047985076904,-2.6982968793638813,-2.3550769303849033,0.36881645630802684,0.28638545,500.0,True,,1.501067876815796
